Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8172	-282.0313	-367.4464	85.41508	0.0159313	0.062718	0.00909768	0.0355711	0.0172401	0.012304	0.0101814	0.0448077	0.00466676	0.00242951	0.0120878	0.0092157	0.00915784	0.0120277	0.00452825	0.00444103	0.0192741	0.00106401	0.019387	0.00931103	0.00984334	0.0177905	0.000889126	0.0102035	0.00366974	0.0121308	0.0175861	0.00907984	0.00123215	0.0124389	0.00317514	0.015391	0.0077665	0.0193731	0.0120538	0.0416885	0.00874285	0.00107407	0.00516144	0.0123007	0.100863	0.0131114	0.0158802	0.0165697	0.00692477	0.00529295	0.0302628	0.0304339	0.00421076	0.0107534	0.0155418	0.0176376	0.0267623	0.0160559	0.0552059	0.00533822	0.0308372	0.156116	1.57538	0.125044	0.362773	0.72881	1.3721	2.75655	7.99721	1.503327	0.06756645	0.0169713	0.0668126	0.00969163	0.0378934	0.0183656	0.0131072	0.0108461	0.047733	0.00497143	0.00258812	0.012877	0.00981735	0.00975572	0.0128129	0.00482388	0.00473096	0.0205325	0.00113347	0.0206527	0.0099189	0.010486	0.0189519	0.000947173	0.0108697	0.00390932	0.0129228	0.0187343	0.00967262	0.00131259	0.013251	0.00338243	0.0163958	0.00827355	0.0206379	0.0128408	0.0444101	0.00931364	0.00114419	0.00549841	0.0131037	0.107448	0.0139674	0.016917	0.0176515	0.00737686	0.00563851	0.0322386	0.0324208	0.00448566	0.0114555	0.0165565	0.0187891	0.0285095	0.0171041	0.05881	0.00568673	0.0328504	0.514332	0.485668	0.5143317	0.9387154
8208	-276.5483	-361.9035	85.35527	0.0394073	0.0350232	0.00548457	0.0174921	0.00104585	0.00549938	0.0128397	0.0305282	0.00529285	0.00104745	0.0128023	0.0141808	0.0119108	0.0174773	0.00485702	0.00578223	0.00606386	0.000201929	0.0246713	0.00460649	0.0060388	0.00135135	0.00341564	0.000524414	0.0183209	0.00857511	0.00274743	0.00539344	0.00529304	0.00369545	0.00101281	0.0112726	0.0110607	0.0150135	0.00575861	0.0549251	0.00833543	0.0243812	0.0146053	0.00247682	0.0415344	0.00119902	0.00320123	0.00462505	0.00913049	0.00454928	0.0318007	0.00298284	0.001928	0.00503985	0.0143726	0.0172211	0.0119458	0.00857722	0.0131019	0.0105774	0.00665831	0.171702	1.56475	0.0902642	0.309458	0.693549	1.44186	3.23145	11.0786	1.738991	0.07481685	0.0607334	0.0539767	0.00845266	0.0269583	0.00161183	0.00847548	0.0197881	0.0470491	0.00815719	0.0016143	0.0197305	0.0218551	0.0183566	0.0269355	0.0074855	0.0089114	0.00934545	0.000311208	0.0380227	0.00709939	0.00930683	0.00208266	0.00526408	0.000808212	0.0282356	0.0132157	0.00423426	0.00831221	0.00815748	0.00569532	0.00156091	0.0173731	0.0170465	0.0231384	0.00887501	0.0846489	0.0128463	0.0375755	0.0225093	0.0038172	0.0640117	0.0018479	0.00493364	0.00712799	0.0140716	0.00701122	0.0490103	0.00459706	0.00297138	0.00776727	0.0221507	0.0265406	0.0184105	0.013219	0.0201922	0.0163015	0.0102616	0.339226	0.660774	0.3392256	0.6488574
8244	-289.4249	-374.7071	85.28225	0.0625968	0.0226549	0.0376389	0.0394904	0.0258113	0.00173615	0.0202249	0.0368374	0.00723567	0.0152932	0.0253301	0.00662857	0.0510662	0.00844954	0.0179403	0.000550495	0.0333712	0.0120094	0.0419288	0.0189471	0.00469762	0.00972475	0.00846616	0.00372911	0.063327	0.00228498	0.0118267	0.0362626	0.00546234	0.0135348	0.00853699	0.0321228	0.0461151	0.0335366	0.0170025	0.108359	0.00635681	0.0654203	0.0127442	0.00435046	0.0686331	0.00919908	0.044381	0.00886492	0.00451316	0.00402819	0.0208239	0.0312724	0.00208629	0.00468487	0.0106654	0.0599464	0.0153732	0.0601094	0.038187	0.0345163	0.00850272	0.143009	1.58431	0.207895	0.464848	0.787421	1.26997	2.15124	4.81013	1.135741	0.06154486	0.0445406	0.0161201	0.0267818	0.0280992	0.018366	0.00123535	0.014391	0.0262116	0.00514852	0.0108818	0.0180235	0.00471654	0.036336	0.00601224	0.0127654	0.000391703	0.0237451	0.00854523	0.0298343	0.0134817	0.00334258	0.00691961	0.00602407	0.00265344	0.0450601	0.00162587	0.00841523	0.0258025	0.00388671	0.00963063	0.00607447	0.0228569	0.032813	0.0238628	0.0120981	0.0771024	0.00452317	0.0465496	0.0090681	0.00309555	0.0488356	0.00654558	0.0315792	0.0063078	0.00321132	0.00286624	0.0148172	0.0222518	0.00148449	0.0033335	0.0075889	0.0426547	0.0109387	0.0427706	0.0271718	0.02456	0.00605008	0.502647	0.497353	0.5026471	1.405389
8280	-289.0873	-372.899	83.81171	0.0681999	0.152805	0.0329411	0.0693915	0.0173726	0.0237914	0.0595058	0.101894	0.037557	0.0121916	0.0890437	0.00573253	0.012725	0.0390679	0.00603933	0.0140407	0.0293514	0.00877529	0.03885	0.00114384	0.0449217	0.00706548	0.0739478	0.031668	0.012569	0.0130932	0.00585864	0.0948928	0.00685617	0.0353852	0.0230014	0.0694415	0.0515376	0.104905	0.00434388	0.0785329	0.17249	0.0286847	0.00469142	0.0254954	0.0530574	0.0233999	0.00842742	0.0153926	0.0232372	0.00236899	0.011505	0.0983584	0.0498577	0.0114888	0.0212244	0.0234903	0.0253209	0.00521407	0.226656	0.00471617	0.0375078	0.3569	1.43848	0.332867	0.584804	0.845885	1.18219	1.70997	3.0042	0.7953843	0.1691657	0.0290086	0.0649949	0.0140114	0.0295154	0.00738937	0.0101196	0.0253106	0.0433401	0.0159747	0.00518566	0.0378744	0.00243831	0.00541255	0.0166174	0.00256881	0.00597216	0.0124845	0.00373254	0.0165247	0.00048653	0.0191073	0.00300528	0.0314535	0.0134699	0.00534617	0.00556915	0.00249196	0.0403623	0.00291625	0.015051	0.00978359	0.0295367	0.0219214	0.0446208	0.00184766	0.0334037	0.073368	0.0122009	0.00199548	0.0108444	0.0225678	0.00995308	0.00358457	0.0065472	0.00988387	0.00100764	0.00489361	0.0418364	0.0212068	0.00488673	0.00902774	0.0099915	0.0107702	0.00221779	0.0964074	0.00200601	0.0159538	0.140558	0.859442	0.1405583	2.351023
8316	-291.8647	-376.5007	84.63601	0.0238204	0.079517	0.017123	0.0385626	0.00922336	0.00527547	0.0278145	0.109859	0.040206	0.00325366	0.0379738	0.00999557	0.122429	0.0275447	0.0162594	0.036993	0.0587439	0.0112115	0.0026431	0.019231	0.00962254	0.012119	0.00713559	0.0108116	0.0305264	0.00178738	0.00614061	0.0826169	0.000281282	0.0147539	0.0329198	0.16567	0.0225579	0.120829	0.0228679	0.0273284	0.213255	0.0130417	0.00557346	0.0763347	0.0747658	0.0397868	0.0184413	0.00667228	0.00182162	0.0145212	0.000554379	0.0782871	0.0070723	0.00756178	0.0227926	0.0226926	0.0350381	0.0204887	0.0353727	0.0191191	0.00397964	0.233662	1.5225	0.342251	0.592787	0.849471	1.1772	1.68695	2.92183	0.7752816	0.10464	0.0120134	0.0401029	0.00863567	0.0194483	0.00465163	0.00266059	0.0140277	0.0554055	0.0202771	0.00164092	0.0191514	0.00504108	0.061745	0.0138916	0.0082001	0.0186567	0.0296264	0.00565433	0.001333	0.00969881	0.00485295	0.00611201	0.0035987	0.00545261	0.0153954	0.000901431	0.0030969	0.0416663	0.000141859	0.00744085	0.0166025	0.0835528	0.0113766	0.0609381	0.011533	0.0137826	0.107551	0.00657735	0.00281087	0.038498	0.0377067	0.0200657	0.00930054	0.00336504	0.000918702	0.00732351	0.000279591	0.0394827	0.00356678	0.00381365	0.011495	0.0114446	0.0176708	0.0103331	0.0178396	0.00964237	0.00200706	0.300257	0.699743	0.3002566	1.982823
8352	-284.3127	-369.5033	85.19063	0.011864	0.0453042	0.0138348	0.0113738	0.00422239	0.00208485	0.0282463	0.0406023	0.0029374	0.00848939	0.0231115	0.000538661	0.0112345	0.00762871	0.00336659	0.0130819	0.00451703	0.00111949	0.0163473	0.0210125	0.00571831	0.00995799	0.00477811	0.00498563	0.0077342	0.00957611	0.00132801	0.0273482	0.000821374	0.00576365	0.00925705	0.0474738	0.0239674	0.0244954	0.0106947	0.00573646	0.0340323	0.0208604	0.0036473	0.0719589	0.0186519	0.00268136	0.00268021	0.00597055	0.00171713	0.00558834	0.000449245	0.00317155	0.00111571	0.00217316	0.00525532	0.00563805	0.00276849	0.00550127	0.0125379	0.00951185	0.00999108	0.111414	1.60585	0.061687	0.257024	0.65452	1.52784	3.89068	16.2109	2.01424	0.04730436	0.0170348	0.0650496	0.0198645	0.0163309	0.00606269	0.00299351	0.0405573	0.0582984	0.00421764	0.0121894	0.0331844	0.000773431	0.016131	0.0109536	0.00483388	0.0187836	0.00648573	0.00160741	0.0234721	0.0301706	0.00821058	0.0142981	0.0068606	0.00715858	0.0111051	0.0137498	0.00190681	0.0392677	0.00117936	0.00827569	0.0132917	0.0681649	0.0344134	0.0351715	0.0153558	0.00823664	0.048865	0.0299522	0.00523695	0.103321	0.0267811	0.00385001	0.00384836	0.00857276	0.00246552	0.00802396	0.000645045	0.00455384	0.00160198	0.00312032	0.0075458	0.00809534	0.00397512	0.00789894	0.0180024	0.0136575	0.0143456	0.344569	0.655431	0.3445694	0.6964558
8388	-291.5105	-376.75	85.23944	0.0606111	0.0139307	0.0173514	0.0538498	0.00536381	0.0123732	0.0290303	0.0329134	0.0144112	0.00121838	0.0205089	0.0067139	0.0421304	0.00989565	0.00747708	0.00802092	0.00592636	0.00177334	0.025638	0.0195783	0.0145412	0.0469143	0.0118939	0.00462397	0.00687317	0.000893656	0.000870568	0.0599376	0.0055816	0.0464286	0.00710095	0.108249	0.0274712	0.0149534	0.052971	0.018885	0.0319235	0.00837406	0.00269657	0.0570526	0.0195014	0.00935201	0.00536265	0.00512631	0.00198185	0.0036602	0.000119024	0.00361201	0.0106856	0.00902469	0.0263215	0.0179244	0.00743654	0.0156335	0.10341	0.00367947	0.103025	0.140945	1.58572	0.152167	0.399223	0.750908	1.33172	2.50487	6.57174	1.361378	0.06060292	0.0479971	0.0110315	0.0137403	0.0426429	0.00424753	0.0097982	0.0229887	0.0260637	0.0114121	0.000964817	0.0162407	0.00531664	0.0333625	0.00783623	0.005921	0.00635166	0.00469301	0.00140429	0.0203024	0.0155038	0.011515	0.0371508	0.00941863	0.00366166	0.00544277	0.000707674	0.000689391	0.0474638	0.00441999	0.0367662	0.00562314	0.0857208	0.0217541	0.0118414	0.041947	0.0149547	0.0252798	0.0066313	0.00213538	0.0451792	0.0154429	0.00740573	0.00424661	0.00405945	0.0015694	0.00289846	9.42532e-05	0.00286031	0.00846178	0.00714653	0.0208436	0.0141941	0.00588889	0.01238	0.0818886	0.00291372	0.0815841	0.152704	0.847296	0.152704	1.262808
8424	-296.5461	-379.7732	83.22709	0.113978	0.0758738	0.0786895	0.144037	0.0300044	0.0508306	0.102326	0.140648	0.0336281	0.00569355	0.0458214	0.0137163	0.045834	0.123516	0.0143105	0.00233731	0.0306282	0.000127693	0.139141	0.0470288	0.0495269	0.0418265	0.0349153	0.0215982	0.000873487	0.00523243	0.00211798	0.0334151	0.00162891	0.10322	0.0192963	0.0377443	0.0100107	0.0116174	0.0839823	0.0111743	0.0882374	0.0228444	0.0137967	0.161405	0.0166257	0.0138741	0.0148124	0.0389562	0.00631759	0.0195768	0.0116927	0.0575411	0.0626971	0.133043	0.0447926	0.0216922	0.00889308	0.0146712	0.0922463	0.0858454	0.0193705	0.297572	1.47893	0.249391	0.507993	0.80953	1.23528	1.96853	4.00976	1.004149	0.1371874	0.042925	0.0285747	0.0296351	0.0542454	0.0112999	0.0191432	0.0385366	0.0529692	0.0126646	0.00214424	0.0172567	0.00516566	0.0172615	0.0465173	0.00538944	0.000880251	0.0115348	4.80901e-05	0.0524016	0.0177114	0.0186522	0.0157522	0.0131494	0.00813406	0.000328962	0.00197057	0.000797648	0.0125844	0.000613461	0.0388734	0.00726716	0.0142148	0.00377011	0.0043752	0.0316284	0.00420835	0.0332309	0.00860338	0.00519593	0.0607865	0.00626138	0.00522509	0.00557847	0.0146712	0.00237925	0.00737277	0.00440357	0.0216704	0.0236122	0.0501051	0.0168692	0.00816944	0.0033492	0.00552527	0.0347407	0.0323301	0.00729507	0.191938	0.808062	0.191938	2.655282
8460	-282.5751	-367.6251	85.05008	0.0442814	0.00929721	0.0390418	0.0674182	0.0117531	0.0110004	0.00479291	0.0297585	0.0458426	0.0271017	0.0691477	0.00123111	0.0140957	0.0504902	0.00259022	0.0107611	0.0164765	0.00145335	0.0855567	0.0102025	0.0277358	0.0111921	0.00278236	0.0144326	4.47088e-05	0.00105466	0.0142086	0.0397557	0.00131559	0.0172621	0.00709686	0.0880156	0.0285575	0.00592767	0.0542896	0.00174832	0.000760997	0.0186631	0.0209258	0.0378579	0.0136949	0.0286294	0.00387934	0.00535898	0.0489601	0.0137828	0.00904695	0.0239039	0.0367673	0.0892754	0.00868033	0.00985181	0.00142752	0.00952861	0.110713	0.0500537	0.00544763	0.206534	1.541	0.185975	0.440262	0.774184	1.29168	2.27138	5.37708	1.216307	0.09138129	0.031296	0.00657083	0.0275929	0.047648	0.00830651	0.00777453	0.0033874	0.0210319	0.0323994	0.0191542	0.0488703	0.000870089	0.00996217	0.0356841	0.00183065	0.00760546	0.0116448	0.00102716	0.0604674	0.00721066	0.0196024	0.00791003	0.00196644	0.0102003	3.15981e-05	0.000745383	0.0100419	0.0280974	0.000929796	0.0122	0.00501572	0.0622053	0.0201831	0.00418939	0.0383693	0.00123563	0.000537837	0.0131902	0.0147894	0.0267562	0.00967894	0.0202339	0.00274174	0.00378747	0.0346027	0.00974101	0.00639395	0.0168941	0.0259854	0.0630956	0.00613485	0.00696279	0.0010089	0.00673437	0.0782468	0.0353756	0.00385013	0.406507	0.593493	0.4065068	1.414922
8496	-279.0107	-364.6044	85.59369	0.0446765	0.0370373	0.00432033	0.0511949	0.000329501	0.00291414	0.00581769	0.0521208	0.0124096	0.00389281	0.0315849	0.00801051	0.00527035	0.0209365	0.000430103	0.0152517	0.0284912	0.00870095	0.0312852	0.0149593	0.00652432	0.0085509	0.0159728	0.0165584	0.000223264	0.0136488	0.0149934	0.0135402	0.00278307	0.0149752	0.0144965	0.0635085	0.0184623	0.00931077	0.0650287	0.00481739	0.0118474	0.0142286	0.000475286	0.0713544	0.00223514	0.0126403	0.0112341	0.0192446	0.0323988	0.0521646	0.0184291	0.0059047	0.0123069	0.0254798	0.0156467	0.013786	0.00411978	0.0092613	0.0939139	0.0281991	0.0163074	0.123067	1.59791	0.190948	0.445964	0.777299	1.28651	2.24233	5.23704	1.197226	0.05251179	0.0393901	0.0326548	0.00380912	0.0451372	0.000290512	0.00256932	0.00512931	0.0459535	0.0109412	0.00343219	0.0278475	0.00706266	0.00464673	0.0184592	0.00037921	0.013447	0.0251199	0.0076714	0.0275833	0.0131892	0.00575232	0.0075391	0.0140828	0.0145991	0.000196846	0.0120338	0.0132193	0.011938	0.00245375	0.0132033	0.0127812	0.0559937	0.0162777	0.00820906	0.0573341	0.00424737	0.0104456	0.012545	0.000419047	0.0629113	0.00197066	0.0111446	0.00990482	0.0169675	0.0285652	0.0459921	0.0162485	0.00520601	0.0108506	0.0224649	0.0137953	0.0121548	0.0036323	0.00816544	0.0828014	0.0248624	0.0143778	0.153642	0.846358	0.1536417	1.134207
8532	-278.5548	-363.9332	85.37841	0.00950276	0.0446136	0.00230698	0.0399379	0.00156271	0.000918781	0.00558758	0.0354107	0.0192462	0.00368099	0.0332927	0.00715841	0.0218572	0.0165893	0.00159046	0.00591755	0.0481634	0.000779762	0.0267632	0.0293472	0.00916557	0.0215055	0.0132654	0.00733888	0.000685596	0.00329802	0.0107421	0.00387895	0.00194419	0.00485348	0.00916351	0.0216952	0.0120987	0.00396743	0.0211364	0.00436541	0.0132738	0.00892793	0.000278666	0.0580382	0.00374817	0.00261375	0.00198076	0.0112339	0.0191894	0.0196223	0.00538259	0.0037017	0.0163927	0.0381448	0.00768556	0.00541124	0.00200947	0.00458611	0.0689567	0.0178982	0.0577449	0.0960408	1.61634	0.0907017	0.310189	0.69406	1.4408	3.22384	11.0251	1.735494	0.04051283	0.0109208	0.051271	0.00265123	0.0458976	0.0017959	0.00105588	0.00642138	0.0406948	0.0221182	0.00423028	0.0382608	0.00822661	0.0251188	0.0190649	0.0018278	0.00680059	0.0553505	0.000896121	0.0307569	0.0337265	0.0105333	0.0247147	0.0152449	0.00843401	0.000787903	0.00379016	0.0123451	0.00445778	0.00223431	0.00557774	0.0105309	0.0249326	0.0139042	0.00455946	0.0242905	0.00501684	0.0152545	0.0102602	0.000320249	0.0666988	0.00430748	0.00300379	0.00227633	0.0129103	0.022053	0.0225504	0.0061858	0.00425408	0.0188389	0.0438369	0.00883243	0.00621873	0.00230933	0.00527046	0.0792467	0.0205691	0.0663618	0.363366	0.636634	0.3633656	0.8701527
8568	-290.9984	-375.66	84.66156	0.100473	0.0722291	0.00482758	0.0825993	0.00414248	0.00189549	0.0248527	0.0637057	0.0097791	0.0171405	0.0546157	0.0180863	0.0548061	0.0195652	0.0260669	0.0790471	0.0196836	0.0123203	0.0407081	0.0174759	0.0103384	0.0285417	0.00130206	0.00707368	0.00645448	0.0239571	0.00110094	0.0186962	0.00387535	0.00410717	0.0183965	0.0249991	0.0438175	0.0135718	0.0370409	0.0117968	0.0842957	0.0441536	0.00201226	0.0819061	0.0680588	0.0677305	0.0238037	0.028142	0.0448231	0.0718689	0.00891998	0.00710122	0.0107779	0.0985394	0.00408908	0.0626263	0.0890284	0.0198943	0.0423154	0.0165307	0.0414148	0.115662	1.60296	0.208232	0.465215	0.787615	1.26966	2.14955	4.80235	1.134571	0.0491968	0.0529608	0.038073	0.00254469	0.0435393	0.00218356	0.000999141	0.0131002	0.0335802	0.0051547	0.00903499	0.0287887	0.00953353	0.0288891	0.0103131	0.0137402	0.0416668	0.0103755	0.00649418	0.0214578	0.00921178	0.0054495	0.0150448	0.000686333	0.00372864	0.00340225	0.0126281	0.00058032	0.00985504	0.00204275	0.00216495	0.00969705	0.0131774	0.0230969	0.00715388	0.0195248	0.00621828	0.0444334	0.023274	0.00106069	0.0431739	0.0358748	0.0357017	0.0125473	0.014834	0.0236269	0.0378831	0.00470185	0.00374315	0.00568116	0.0519415	0.00215541	0.0330112	0.0469281	0.0104866	0.0223051	0.00871358	0.0218303	0.3669	0.6331	0.3668998	1.897122
8604	-291.2131	-375.7068	84.49367	0.131752	0.0171191	0.0187304	0.0276557	0.00462551	0.00389813	0.00594519	0.0751826	0.00922696	0.0187707	0.0847972	0.00396879	0.014309	0.0166226	0.0187463	0.00776041	0.0281917	0.0183353	0.0712775	0.00899071	0.00125563	0.00801314	0.00914964	0.00565172	0.0108713	0.0138311	0.0018383	0.00113187	0.0144384	0.0117097	0.000677878	0.044672	0.0287722	0.0135288	0.00196742	0.00051234	0.0847993	0.0235282	0.00027363	0.13257	0.0508222	0.0130592	0.00140523	0.0366619	0.0331346	0.0978531	0.0210726	0.00181445	0.0455941	0.0885313	0.04177	0.00224178	0.0461769	0.00414891	0.100916	0.0230173	0.0219742	0.270716	1.49724	0.152653	0.399844	0.751272	1.33108	2.50097	6.55081	1.359072	0.1232794	0.0810633	0.010533	0.0115244	0.0170158	0.00284596	0.00239842	0.00365792	0.0462579	0.00567711	0.0115491	0.0521735	0.0024419	0.00880395	0.0102274	0.0115341	0.00477478	0.0173456	0.0112812	0.0438552	0.00553175	0.000772555	0.00493028	0.00562953	0.00347736	0.0066888	0.00850989	0.00113106	0.000696408	0.00888359	0.00720467	0.000417081	0.0274855	0.0177028	0.0083239	0.0012105	0.000315229	0.0521748	0.0144763	0.000168357	0.0815671	0.0312695	0.00803501	0.000864604	0.0225571	0.0203868	0.0602065	0.0129654	0.00111639	0.0280528	0.054471	0.0257	0.00137931	0.0284114	0.00255272	0.0620913	0.0141619	0.0135201	0.29047	0.70953	0.2904704	1.625292
8640	-290.3572	-373.7969	83.43969	0.00978011	0.12044	0.00538565	0.0510558	0.0299218	0.0556391	0.0154627	0.110293	0.00502891	0.0623221	0.0583644	0.0185277	0.0241661	0.00598347	0.0238134	0.0894428	0.029095	0.0150154	0.114468	0.0076147	0.0184625	0.0750066	0.0773639	0.00423851	0.0120662	0.00217529	0.0164156	0.0770911	0.0194116	0.00405459	0.0506909	0.130455	0.0179593	0.0806177	0.0277024	3.62514e-05	0.0889743	0.0235245	0.00384284	0.0554715	0.0381038	0.0202575	0.000606164	0.0542287	0.0462482	0.196382	0.0474573	0.0310983	0.0313871	0.185929	0.0628243	0.0353371	0.0663266	0.00138227	0.276684	0.0393952	0.0259402	0.181782	1.55788	0.331971	0.584035	0.845538	1.18268	1.71223	3.01231	0.7973345	0.07955861	0.00349668	0.043061	0.00192553	0.018254	0.0106979	0.0198927	0.00552838	0.0394332	0.00179799	0.022282	0.020867	0.0066242	0.00864012	0.00213927	0.00851399	0.0319785	0.0104023	0.00536847	0.0409259	0.00272248	0.0066009	0.0268171	0.0276599	0.00151539	0.00431404	0.000777732	0.00586905	0.0275624	0.00694022	0.00144964	0.0181235	0.0466414	0.006421	0.0288232	0.00990444	1.2961e-05	0.031811	0.00841072	0.00137393	0.0198327	0.0136233	0.00724266	0.000216722	0.0193884	0.0165351	0.0702124	0.0169674	0.0111186	0.0112218	0.066475	0.0224616	0.0126341	0.0237137	0.000494204	0.0989227	0.014085	0.0092744	0.320349	0.679651	0.3203494	2.796968
8676	-285.0584	-370.2329	85.1745	0.0262958	0.0113407	0.000579523	0.0111088	0.0165738	0.0071352	0.000723608	0.0255955	0.00585111	0.00417172	0.0506762	0.0187275	0.00468971	0.00931859	0.00336239	0.0222562	0.00684529	0.00346693	0.0357777	0.000667959	0.00246003	0.0147212	0.0088816	0.0165041	0.0104965	0.00466549	0.0133788	0.00622521	0.0103552	0.000956933	0.0467458	0.0148605	0.00561885	0.0365549	0.0108224	0.0686204	0.0685507	0.0161159	0.00822598	0.0276587	0.015701	0.0298336	0.00291283	0.0039607	0.0131876	0.0170903	0.0138064	0.028631	0.010881	0.0104449	0.00446671	0.00436487	0.014927	0.000605009	0.0468955	0.00620273	0.024505	0.191389	1.55133	0.0957452	0.318484	0.699798	1.42898	3.13987	10.4444	1.696366	0.08411655	0.029024	0.0125173	0.000639651	0.0122614	0.0182933	0.0078755	0.000798685	0.0282512	0.00645819	0.00460455	0.055934	0.0206705	0.00517629	0.0102854	0.00371125	0.0245654	0.00755551	0.00382663	0.0394898	0.000737262	0.00271526	0.0162486	0.0098031	0.0182165	0.0115856	0.00514955	0.0147669	0.0068711	0.0114296	0.00105622	0.0515959	0.0164023	0.00620183	0.0403476	0.0119453	0.07574	0.075663	0.017788	0.00907945	0.0305283	0.01733	0.032929	0.00321505	0.00437164	0.0145558	0.0188635	0.0152388	0.0316016	0.0120099	0.0115286	0.00493015	0.00481774	0.0164757	0.000667781	0.0517611	0.00684628	0.0270475	0.281178	0.718822	0.2811777	0.9059995
8712	-291.8155	-376.6052	84.78969	0.0366498	0.0821631	0.00790056	0.075162	0.0285566	0.0324331	0.00384403	0.0175545	0.0049483	0.0131008	0.0536375	0.0155327	0.0212083	0.0178926	0.014786	0.0124681	0.0177383	0.00225335	0.015379	0.0257062	0.000507856	0.0360287	0.0156065	0.0171379	0.0279214	0.00181092	0.015285	0.0152406	0.016039	0.0362007	0.144428	0.00567904	0.00416906	0.0404643	0.00743975	0.0100677	0.0493373	0.00809573	0.0125796	0.0608387	0.0376586	0.0594862	0.0185572	0.0111114	0.0465516	0.0088484	0.0736669	0.0221491	0.00543241	0.0530433	0.0367649	0.0158116	0.0284934	0.0257129	0.0643402	0.0222134	0.0327814	0.301392	1.47632	0.231852	0.490244	0.800597	1.24907	2.0398	4.31309	1.056877	0.1391934	0.0231022	0.0517917	0.00498013	0.0473785	0.0180007	0.0204442	0.00242309	0.0110655	0.00311917	0.00825813	0.0338105	0.00979104	0.0133687	0.0112786	0.0093204	0.00785927	0.0111814	0.0014204	0.00969421	0.016204	0.000320128	0.0227107	0.00983759	0.0108029	0.0176003	0.00114152	0.00963494	0.00960694	0.0101102	0.0228192	0.0910406	0.00357979	0.00262797	0.0255067	0.00468966	0.00634619	0.0310999	0.00510316	0.00792959	0.0383498	0.0237382	0.0374972	0.0116976	0.00700409	0.0293439	0.0055776	0.046436	0.0139617	0.00342433	0.0334359	0.0231748	0.0099669	0.0179609	0.0162081	0.040557	0.0140023	0.0206638	0.353616	0.646384	0.353616	1.586416
